,Name,Screen Name,Party,Followers
0,Adam Afriyie,@AdamAfriyie,Conservative,11135
1,Alan Duncan,@AlanDuncanMP,Conservative,20153
2,Alan Mak,@AlanMakMP,Conservative,6924
3,Alberto Costa,@AlbertoCostaMP,Conservative,4665
4,Alec Shelbrooke,@AlecShelbrooke,Conservative,13244
5,Alex Burghart,@alexburghart,Conservative,2483
6,Alex Chalk,@AlexChalkChelt,Conservative,6189
7,Alistair Burt,@AlistairBurtUK,Conservative,21379
8,Alok Sharma,@AlokSharma_RDG,Conservative,11534
9,Alun Cairns,@AlunCairns,Conservative,11989
10,Amanda Milling,@amandamilling,Conservative,6184
11,Amber Rudd,@AmberRuddHR,Conservative,72417
12,Andrea Jenkyns,@andreajenkyns,Conservative,30679
13,Andrea Leadsom,@andrealeadsom,Conservative,76044
14,Andrew Bowie,@AndrewBowieMP,Conservative,3629
15,Andrew Bridgen,@ABridgen,Conservative,17245
16,Andrew Jones,@AJonesMP,Conservative,12448
17,Andrew Lewer,@ALewerMBE,Conservative,3267
18,Andrew Rosindell,@AndrewRosindell,Conservative,12060
19,Andrew Selous,@AndrewSelous,Conservative,15032
20,Andrew Stephenson,@Andrew4Pendle,Conservative,18958
21,Anna Soubry,@Anna_Soubry,Conservative,104974
22,Anne Marie Morris,@AnneMarieMorris,Conservative,15536
23,Anne Milton,@AnneMilton,Conservative,13787
24,Anne-Marie Trevelyan,@annietrev,Conservative,9591
25,Antoinette Sandbach,@Sandbach,Conservative,9447
26,Ben Bradley,@bbradleymp,Conservative,8425
27,Ben Wallace,@BWallaceMP,Conservative,4979
28,Bernard Jenkin,@bernardjenkin,Conservative,22138
29,Bim Afolami,@BimAfolami,Conservative,5166
30,Bob Blackman,@BobBlackman,Conservative,11022
31,Bob Seely,@IoWBobSeely,Conservative,4139
32,Boris Johnson,@BorisJohnson,Conservative,491596
33,Brandon Lewis,@BrandonLewis,Conservative,37959
34,Caroline Dinenage,@cj_dinenage,Conservative,14895
35,Caroline Nokes,@carolinenokes,Conservative,12192
36,Caroline Spelman,@spelmanc,Conservative,6077
37,Charlie Elphicke,@CharlieElphicke,Conservative,14464
38,Cheryl Gillan,@CherylGillan,Conservative,11259
39,Chloe Smith,@NorwichChloe,Conservative,15926
40,Chris Green,@CGreenUK,Conservative,6016
41,Chris Heaton-Harris,@chhcalling,Conservative,15537
42,Chris Philp,@CPhilpOfficial,Conservative,6505
43,Chris Skidmore,@CSkidmoreUK,Conservative,11608
44,Christopher Pincher,@ChrisPincher,Conservative,12481
45,Claire Perry,@claireperrymp,Conservative,5717
46,Colin Clark,@Colin_J_Clark,Conservative,1597
47,Conor Burns,@ConorBurnsUK,Conservative,15892
48,Craig Mackinlay,@cmackinlay,Conservative,6652
49,Craig Tracey,@craig4nwarks,Conservative,5000
50,Craig Whittaker,@CWhittakerMP,Conservative,7424
51,Crispin Blunt,@CrispinBlunt,Conservative,7559
52,Damian Collins,@DamianCollins,Conservative,25235
53,Damian Green,@DamianGreen,Conservative,15055
54,Damian Hinds,@DamianHinds,Conservative,27593
55,Damien Moore,@damienmooremp,Conservative,1647
56,Daniel Kawczynski,@DKShrewsbury,Conservative,13127
57,David Amess,@amessd_southend,Conservative,1174
58,David Davis,@daviddavismp,Conservative,97174
59,David Duguid,@david_duguid,Conservative,1078
60,David Evennett,@DavidEvennett,Conservative,11318
61,David Gauke,@DavidGauke,Conservative,14810
62,David Jones,@DavidJonesMP,Conservative,11186
63,David Lidington,@DLidington,Conservative,21228
64,David Morris,@davidmorrisml,Conservative,10308
65,David Mundell,@DavidMundellDCT,Conservative,13668
66,David Rutley,@DavidRutley,Conservative,10358
67,David T. C. Davies,@DavidTCDavies,Conservative,11462
68,David Warburton,@DJWarburton,Conservative,10931
69,Derek Thomas,@DerekThomasUK,Conservative,2518
70,Desmond Swayne,@DesmondSwayne,Conservative,4502
71,Dominic Raab,@DominicRaab,Conservative,27351
72,Douglas Ross,@Douglas4Moray,Conservative,6390
73,Dr Andrew Murrison,@AWMurrison,Conservative,9485
74,Dr Caroline Johnson,@drcarolinej,Conservative,2865
75,Dr Liam Fox,@LiamFox,Conservative,68492
76,Dr Phillip Lee,@DrPhillipLeeMP,Conservative,21577
77,Dr Thérèse Coffey,@theresecoffey,Conservative,17101
78,Eddie Hughes,@EddieHughes4WN,Conservative,3387
79,Edward Leigh,@EdwardLeighMP,Conservative,5391
80,Edward Vaizey,@edvaizey,Conservative,38666
81,Eleanor Laing,@eleanor4epping,Conservative,1627
82,Elizabeth Truss,@trussliz,Conservative,47609
83,Esther McVey,@EstherMcVey1,Conservative,17752
84,Gary Streeter,@garystreeterSWD,Conservative,2215
85,Gavin Williamson,@GavinWilliamson,Conservative,29058
86,Geoffrey Cox QC,@geoffrey_cox,Conservative,18660
87,George Freeman,GeorgeFreemanMP,Conservative,22500
88,Giles Watling,@GilesWatling,Conservative,2298
89,Gillian Keegan,@GillianKeegan,Conservative,4099
90,Glyn Davies,@GlynDavies,Conservative,6254
91,Graham Stuart,@grahamstuart,Conservative,12286
92,Grant Shapps,@grantshapps,Conservative,85270
93,Greg Clark,@GregClarkMP,Conservative,26769
94,Greg Hands,@GregHands,Conservative,24847
95,Greg Knight,@GregKnight,Conservative,7310
96,Guto Bebb,@GutoAberconwy,Conservative,1853
97,Guy Opperman,@GuyOpperman,Conservative,12575
98,Harriett Baldwin,@hbaldwin,Conservative,22438
99,Heather Wheeler,@HeatherWheeler,Conservative,14212
100,Heidi Allen,@heidiallen75,Conservative,32153
101,Helen Grant,@HelenGrantMP,Conservative,15495
102,Helen Whately,@Helen_Whately,Conservative,5990
103,Henry Smith,@HenrySmithUK,Conservative,10706
104,Hugo Swire,@HugoSwire,Conservative,17010
105,Huw Merriman,@HuwMerriman,Conservative,5814
106,Iain Stewart,@iainastewart,Conservative,13573
107,Jack Lopresti,@JackLopresti,Conservative,5328
108,Jackie Doyle-Price,@JackieDP,Conservative,7153
109,Jacob Rees-Mogg,@Jacob_Rees_Mogg,Conservative,200624
110,Jake Berry,@JakeBerry,Conservative,14989
111,James Brokenshire,@JBrokenshire,Conservative,24442
112,James Cartlidge,@jc4southsuffolk,Conservative,5750
113,James Cleverly,@JamesCleverly,Conservative,38598
114,James Duddridge,@JamesDuddridge,Conservative,13955
115,James Gray,@JGray,Conservative,13849
116,James Heappey,@JSHeappey,Conservative,7357
117,James Morris,@JamesMorris,Conservative,6613
118,Jeremy Hunt,@Jeremy_Hunt,Conservative,140025
119,Jeremy Lefroy,@JeremyLefroy,Conservative,10159
120,Jesse Norman,@Jesse_Norman,Conservative,22587
121,Jo Churchill,@Jochurchill4,Conservative,6669
122,John Glen,@JohnGlenUK,Conservative,18861
123,John Howell,@JHowellUK,Conservative,4519
124,John Lamont,@John2Win,Conservative,6902
125,John Penrose,@johnpenrosenews,Conservative,38247
126,John Redwood,@johnredwood,Conservative,47618
127,John Stevenson,@JohnStevensonMP,Conservative,9613
128,John Whittingdale,@JWhittingdale,Conservative,7138
129,Johnny Mercer,@JohnnyMercerUK,Conservative,42248
130,Jonathan Djanogly,@JDjanogly,Conservative,14519
131,Jonathan Lord,@JonathanLord,Conservative,916
132,Joseph Johnson,@JoJohnsonUK,Conservative,30011
133,Julia Lopez,@JuliaLopezMP,Conservative,2648
134,Julian Knight,@julianknight15,Conservative,5613
135,Julian Smith,@JulianSmithUK,Conservative,14711
136,Justin Tomlinson,@JustinTomlinson,Conservative,16408
137,Justine Greening,@JustineGreening,Conservative,68892
138,Keith Simpson,@KeithSimpsonMP,Conservative,0
139,Kelly Tolhurst,@KellyTolhurst,Conservative,9279
140,Kemi Badenoch,@KemiBadenoch,Conservative,10612
141,Kevin Foster,@kevin_j_foster,Conservative,4823
142,Kevin Hollinrake,@kevinhollinrake,Conservative,7562
143,Kirstene Hair,@Kirstene4Angus,Conservative,5090
144,Kit Malthouse,@kitmalthouse,Conservative,8540
145,Kwasi Kwarteng,@KwasiKwarteng,Conservative,6636
146,Laurence Robertson,@lrobertsonTewks,Conservative,2062
147,Lee Benjamin Rowley,@Lee4NED,Conservative,3424
148,Leo Docherty,@LeoDochertyUK,Conservative,3007
149,Lucy Allan,@lucyallan,Conservative,14182
150,Lucy Frazer,@lucyfrazermp,Conservative,3775
151,Luke Graham,@LukeGrahamMP,Conservative,4434
152,Luke Hall,@LukeHall,Conservative,1629
153,Marcus Fysh,@MarcusFysh,Conservative,7329
154,Marcus Jones,@Marcus4Nuneaton,Conservative,6933
155,Margot James,@margot_james_mp,Conservative,20277
156,Maria Caulfield,@mariacaulfield,Conservative,13099
157,Maria Miller,@MariaMillerUK,Conservative,18061
158,Mark Field,@MarkFieldUK,Conservative,14715
159,Mark Garnier,@Mark4WyreForest,Conservative,11978
160,Mark Harper,@Mark_J_Harper,Conservative,9331
161,Mark Lancaster,@MarkLancasterMK,Conservative,10012
162,Mark Pawsey,@MarkPawsey,Conservative,5302
163,Mark Prisk,@PriskMark,Conservative,5772
164,Mark Pritchard,@MPritchardUK,Conservative,9447
165,Mark Spencer,@Mark_Spencer,Conservative,12089
166,Martin Vickers,@MartinVickers,Conservative,8877
167,Mary Robinson,@MaryRobinson01,Conservative,6308
168,Matt Warman,@mattwarman,Conservative,16608
169,Matthew Hancock,@MattHancock,Conservative,66654
170,Matthew Offord,@Offord4Hendon,Conservative,7361
171,Mel Stride,@MelJStride,Conservative,2203
172,Michael Ellis,@Michael_Ellis1,Conservative,10264
173,Michael Fabricant,@Mike_Fabricant,Conservative,29747
174,Michael Gove,@michaelgove,Conservative,75705
175,Michael Tomlinson,@Michael4MDNP,Conservative,6046
176,Michelle Donelan,@michelledonelan,Conservative,8807
177,Mike Wood,@mikejwood,Conservative,3886
178,Mims Davies,@mimsdavies,Conservative,8940
179,Nadhim Zahawi,@nadhimzahawi,Conservative,25903
180,Nadine Dorries,@NadineDorries,Conservative,47972
181,Neil O'Brien,@NeilDotObrien,Conservative,7647
182,Neil Parish,@neil_parish,Conservative,3704
183,Nicholas Soames,@NSoames,Conservative,52789
184,Nick Boles,@NickBoles,Conservative,18778
185,Nick Gibb,@NickGibbUK,Conservative,12427
186,Nick Herbert,@nickherbertmp,Conservative,15102
187,Nick Hurd,@NickHurdUK,Conservative,19558
188,Nicky Morgan,@NickyMorgan01,Conservative,61511
189,Nigel Adams,@nadams,Conservative,2337
190,Nigel Evans,@nigelmp,Conservative,5863
191,Nigel Huddleston,@HuddlestonNigel,Conservative,7053
192,Nigel Mills,@nigelmills,Conservative,3454
193,Nusrat Ghani,@Nus_Ghani,Conservative,11745
194,Oliver Heald QC,@OliverHealdUK,Conservative,7285
195,Oliver Letwin,@oletwinofficial,Conservative,5010
196,Owen Paterson,@OwenPaterson,Conservative,17275
197,Patrick McLoughlin,@Patrick4Dales,Conservative,5283
198,Paul Masterton,@PM4EastRen,Conservative,5756
199,Paul Maynard,@PaulMaynardUK,Conservative,17548
200,Paul Scully,@scullyp,Conservative,8326
201,Pauline Latham,@Pauline_Latham,Conservative,14501
202,Penny Mordaunt,@PennyMordaunt,Conservative,44837
203,Peter Aldous,@peter_aldous,Conservative,8378
204,Peter Bone,@PeterBoneUK,Conservative,19341
205,Peter Heaton-Jones,@PeterNorthDevon,Conservative,4049
206,Philip Davies,@PhilipDaviesUK,Conservative,18851
207,Philip Dunne,@Dunne4Ludlow,Conservative,7344
208,Philip Hammond,@PhilipHammondUK,Conservative,93409
209,Priti Patel,@patel4witham,Conservative,48668
210,Rachel Maclean,@redditchrachel,Conservative,3798
211,Ranil Jayawardena,@TeamRanil,Conservative,716
212,Rebecca Harris,@RebeccaHarrisMP,Conservative,5037
213,Rebecca Pow,@pow_rebecca,Conservative,7319
214,Rehman Chishti,@Rehman_Chishti,Conservative,14180
215,Richard Bacon,@richardbaconmp,Conservative,792
216,Richard Benyon,@RichardBenyonMP,Conservative,15356
217,Richard Graham,@RichardGrahamUK,Conservative,8736
218,Richard Harrington,@Richard4Watford,Conservative,12194
219,Robert Buckland,@RobertBuckland,Conservative,16508
220,Robert Courts,@robertcourts,Conservative,5287
221,Robert Halfon,@halfon4harlowMP,Conservative,28116
222,Robert Jenrick,@RobertJenrick,Conservative,11085
223,Robert Neill,@neill_bob,Conservative,9667
224,Robert Syms,@RobertSyms,Conservative,5326
225,Robin Walker,@WalkerWorcester,Conservative,11299
226,Rory Stewart,@RoryStewartUK,Conservative,41716
227,Ross Thomson,@RossThomson_MP,Conservative,10242
228,Royston Smith,@Royston_Smith,Conservative,4698
229,Sajid Javid,@sajidjavid,Conservative,87491
230,Sam Gyimah,@SamGyimah,Conservative,28141
231,Sarah Newton,@SNewtonUK,Conservative,6952
232,Sarah Wollaston,@sarahwollaston,Conservative,57409
233,Scott Mann,@scottmann4NC,Conservative,4971
234,Seema Kennedy,@SeemaKennedy,Conservative,7242
235,Sheryll Murray,@sheryllmurray,Conservative,14572
236,Simon Clarke,@SimonClarkeMP,Conservative,4391
237,Simon Hart,@Simonhartmp,Conservative,5573
238,Simon Hoare,@Simon4NDorset,Conservative,6179
239,Stephen Barclay,@SteveBarclay,Conservative,14277
240,Stephen Crabb,@SCrabbPembs,Conservative,21899
241,Stephen Hammond,@S_Hammond,Conservative,13167
242,Stephen Kerr,@stephenkerrMP,Conservative,4026
243,Stephen McPartland,@SMcPartland,Conservative,6970
244,Stephen Metcalfe,@Metcalfe_SBET,Conservative,4862
245,Steve Brine,@BrineMinister,Conservative,3445
246,Steve Double,@stevedouble,Conservative,6149
247,Steven Baker,@SteveBakerHW,Conservative,30924
248,Stuart Andrew,@StuartAndrew,Conservative,16141
249,Suella Fernandes,@SuellaBraverman,Conservative,10650
250,Theresa May,@theresa_may,Conservative,691673
251,Tim Loughton,@timloughton,Conservative,16506
252,Tobias Ellwood,@Tobias_Ellwood,Conservative,39301
253,Tom Pursglove,@VotePursglove,Conservative,8399
254,Tom Tugendhat,@TomTugendhat,Conservative,18524
255,Tracey Crouch,@tracey_crouch,Conservative,30329
256,Vicky Ford,@vickyford,Conservative,11465
257,Victoria Prentis,@VictoriaPrentis,Conservative,6472
258,Wendy Morton,@morton_wendy,Conservative,6020
259,Will Quince,@willquince,Conservative,11010
260,William Cash,@BillCashMP,Conservative,5876
261,William Wragg,@William_Wragg,Conservative,7223
262,Zac Goldsmith,@ZacGoldsmith,Conservative,75433
263,David Simpson,@DavidSimpsonDUP,Democratic Unionist Party,3373
264,Emma Little-Pengelly,@little_pengelly,Democratic Unionist Party,10987
265,Gavin Robinson,@GRobinsonDUP,Democratic Unionist Party,11136
266,Ian Paisley,@ianpaisleymp,Democratic Unionist Party,17809
267,Jeffrey M. Donaldson,@J_Donaldson_MP,Democratic Unionist Party,15181
268,Jim Shannon,@JimShannonMP,Democratic Unionist Party,1779
269,Nigel Dodds,@NigelDoddsDUP,Democratic Unionist Party,17477
270,Paul Girvan,@PaulGirvanMP,Democratic Unionist Party,4566
271,Sammy Wilson,@eastantrimmp,Democratic Unionist Party,8918
272,Caroline Lucas,@CarolineLucas,Green Party,323654
273,Adrian Bailey,@AdrianBaileyMP,Labour,2685
274,Afzal Khan,@Afzal4Gorton,Labour,17380
275,Alan Campbell,@alancampbellmp,Labour,3511
276,Albert Owen,@AlbertOwenMP,Labour,6344
277,Alex Cunningham,@ACunninghamMP,Labour,17330
278,Alex Norris,@ANorrisMP,Labour,3883
279,Alex Sobel,@alexsobel,Labour,10269
