,Name,Screen Name,Party,Followers
280,Alison McGovern,@Alison_McGovern,Labour,39977
281,Andrew Gwynne,@GwynneMP,Labour,36271
282,Andy McDonald,@AndyMcDonaldMP,Labour,23419
283,Andy Slaughter,@hammersmithandy,Labour,23182
284,Angela Eagle,@angelaeagle,Labour,66938
285,Angela Rayner,@AngelaRayner,Labour,102246
286,Angela Smith,@angelasmithmp,Labour,19934
287,Ann Clwyd,@AnnClwyd,Labour,7350
288,Ann Coffey,@anncoffey_mp,Labour,10699
289,Anna McMorrin,@annamcmorrin,Labour,7700
290,Anna Turley,@annaturley,Labour,19870
291,Anneliese Dodds,@AnnelieseDodds,Labour,9950
292,Bambos Charalambous,@BambosMP,Labour,5663
293,Barbara Keeley,@KeeleyMP,Labour,21444
294,Barry Gardiner,@BarryGardiner,Labour,61126
295,Barry Sheerman,@BarrySheerman,Labour,12807
296,Ben Bradshaw,@BenPBradshaw,Labour,54177
297,Bill Esterson,@Bill_Esterson,Labour,16634
298,Bridget Phillipson,@bphillipsonMP,Labour,21913
299,Caroline Flint,@CarolineFlintMP,Labour,65407
300,Carolyn Harris,@carolynharris24,Labour,14098
301,Cat Smith,@CatSmithMP,Labour,33931
302,Catherine McKinnell,@CatMcKinnell,Labour,20952
303,Catherine West,@CatherineWest1,Labour,22112
304,Chi Onwurah,@ChiOnwurah,Labour,31181
305,Chris Bryant,@RhonddaBryant,Labour,55586
306,Chris Elmore,@CPJElmore,Labour,6494
307,Chris Leslie,@ChrisLeslieMP,Labour,29786
308,Chris Ruane,@ChrisRuane2017,Labour,4226
309,Chris Williamson,@DerbyChrisW,Labour,41138
310,Christian Matheson,@ChrisM4Chester,Labour,8501
311,Christina Rees,@Rees4Neath,Labour,8272
312,Christopher Evans,@ChrisEvansMP,Labour,4659
313,Chuka Umunna,@ChukaUmunna,Labour,311274
314,Clive Efford,@CliveEfford,Labour,11390
315,Clive Lewis,@labourlewis,Labour,69782
316,Conor McGinn,@ConorMcGinn,Labour,12950
317,Dan Carden,@DanCardenMP,Labour,14422
318,Dan Jarvis,@DanJarvisMP,Labour,63706
319,Daniel Zeichner,@DanielZeichner,Labour,17923
320,Danielle Rowley,@DaniRowley,Labour,7000
321,Darren Jones,@darrenpjones,Labour,13859
322,David Crausby,@DavidCrausby,Labour,4843
323,David Drew,@DavidEDrew,Labour,5767
324,David Hanson,@DavidHansonMP,Labour,17403
325,David Lammy,@DavidLammy,Labour,411910
326,Dawn Butler,@DawnButlerBrent,Labour,42637
327,Debbie Abrahams,@Debbie_abrahams,Labour,36205
328,Derek Twigg,@DerekTwiggMP,Labour,4484
329,Diana Johnson,@DianaJohnsonMP,Labour,22404
330,Diane Abbott,@HackneyAbbott,Labour,225155
331,Dr Alan Whitehead,@alanwhiteheadmp,Labour,6422
332,Dr Roberta Blackman-Woods,@robertabwMP,Labour,19418
333,Dr Rosena Allin-Khan,@DrRosena,Labour,35213
334,Dr Rupa Huq,@RupaHuq,Labour,32042
335,Edward Miliband,@Ed_Miliband,Labour,742929
336,Eleanor Smith,@Eleanor_SmithMP,Labour,6099
337,Ellie Reeves,@elliereeves,Labour,13093
338,Emily Thornberry,@EmilyThornberry,Labour,127461
339,Emma Dent Coad,@emmadentcoad,Labour,13591
340,Emma Hardy,@EmmaHardyMP,Labour,13553
341,Emma Lewell-Buck,@EmmaLewellBuck,Labour,16375
342,Emma Reynolds,@EmmaReynoldsMP,Labour,21822
343,Fabian Hamilton,@FabianLeedsNE,Labour,2628
344,Faisal Rashid,@FaisalRashid6,Labour,3236
345,Fiona Onasanya,@FionaOnasanyaMP,Labour,5454
346,Frank Field,@frankfieldteam,Labour,24002
347,Gareth Snell,@gareth_snell,Labour,6289
348,Gareth Thomas,@GarethThomasMP,Labour,12527
349,Gavin Shuker,@gavinshuker,Labour,11884
350,Geoffrey Robinson,@Geoffrey4CovNW,Labour,1000
351,Geraint Davies,@GeraintDaviesMP,Labour,12233
352,Gerald Jones,@GeraldJonesLAB,Labour,5629
353,Gerard Killen,@Gedk,Labour,4247
354,Gill Furniss,@GillFurnissMP,Labour,3934
355,Gloria De Piero,@GloriaDePiero,Labour,47150
356,Gordon Marsden,@GordonMarsden,Labour,7664
357,Graham Jones,@GrahamJones_MP,Labour,8883
358,Grahame Morris,@grahamemorris,Labour,27833
359,Harriet Harman QC,@harrietharman,Labour,154841
360,Helen Goodman,@HelenGoodmanMP,Labour,18745
361,Helen Hayes,@helenhayes_,Labour,14285
362,Helen Jones,@HelenJonesMP,Labour,7388
363,Hilary Benn,@hilarybennmp,Labour,91711
364,Holly Lynch,@hollylynch5,Labour,13594
365,Hugh Gaffney,@HughGaffneyMP,Labour,7062
366,Ian Austin,@IanAustinMP,Labour,20203
367,Ian C. Lucas,@IanCLucas,Labour,0
368,Ian Lavery,@IanLaveryMP,Labour,34844
369,Ian Mearns,@IanMearnsMP,Labour,22400
370,Ian Murray,@IanMurrayMP,Labour,17567
371,Imran Hussain,@Imran_HussainMP,Labour,12156
372,Ivan Lewis,@IvanLewis_MP,Labour,14790
373,Jack Dromey,@JackDromeyMP,Labour,20889
374,James Frith,@JamesFrith,Labour,7260
375,Janet Daby,@JanetDaby,Labour,5692
376,Jeff Smith,@JeffSmithetc,Labour,7242
377,Jenny Chapman,@JennyChapman,Labour,17624
378,Jeremy Corbyn,@jeremycorbyn,Labour,1874659
379,Jess Phillips,@jessphillips,Labour,94291
380,Jessica Morden,@jessicamordenmp,Labour,9227
381,Jim Cunningham,@jimforcovsouth,Labour,1242
382,Jim Fitzpatrick,@FitzMP,Labour,12468
383,Jim McMahon,@JimfromOldham,Labour,18277
384,Jo Platt,@JoPlattMP,Labour,7823
385,Jo Stevens,@JoStevensLabour,Labour,18605
386,Joan Ryan,@joanryanEnfield,Labour,11603
387,John Cryer,@JohnCryerMP,Labour,3383
388,John Healey,@JohnHealey_MP,Labour,23114
389,John Mann,@JohnMannMP,Labour,26584
390,John McDonnell,@johnmcdonnellMP,Labour,180379
391,John Spellar,@spellar,Labour,9318
392,John Woodcock,@JWoodcockMP,Labour,38164
393,Jon Cruddas,@JonCruddas_1,Labour,18588
394,Jon Trickett,@jon_trickett,Labour,19645
395,Jonathan Ashworth,@JonAshworth,Labour,52329
396,Jonathan Reynolds,@jreynoldsMP,Labour,33904
397,Judith Cummins,@JudithCummins,Labour,10100
398,Julie Cooper,@JulieForBurnley,Labour,6692
399,Julie Elliott,@JulieElliottMP,Labour,15232
400,Justin Madders,@justinmadders,Labour,10196
401,Karen Buck,@KarenPBuckMP,Labour,13667
402,Karen Lee,@KarenLeeMP,Labour,8218
403,Karin Smyth,@karinsmyth,Labour,8088
404,Karl Turner,@KarlTurnerMP,Labour,23498
405,Kate Green,@KateGreenSU,Labour,31043
406,Kate Hoey,@KateHoeyMP,Labour,41429
407,Kate Hollern,@Kate_HollernMP,Labour,5712
408,Kate Osamor,@KateOsamor,Labour,24838
409,Keir Starmer,@Keir_Starmer,Labour,117550
410,Keith Vaz,@Keith_Vaz_MP,Labour,0
411,Kerry McCarthy,@KerryMP,Labour,30331
412,Kevan Jones,@KevanJonesMP,Labour,18488
413,Kevin Barron,@KevinBarronMP,Labour,3717
414,Kevin Brennan,@KevinBrennanMP,Labour,17318
415,Khalid Mahmood,@khalid4PB,Labour,3622
416,Laura Pidcock,@LauraPidcockMP,Labour,44995
417,Laura Smith,@LauraSmithMP,Labour,8241
418,Lesley Laird,@LesleyLaird,Labour,4034
419,Liam Byrne,@LiamByrneMP,Labour,30098
420,Lilian Greenwood,@LilianGreenwood,Labour,23646
421,Lindsay Hoyle,@LindsayHoyle_MP,Labour,12065
422,Lisa Nandy,@lisanandy,Labour,54786
423,Liz Kendall,@leicesterliz,Labour,82916
424,Liz McInnes,@LizMcInnes_MP,Labour,13890
425,Liz Twist,@LizTwistMP,Labour,1718
426,Lloyd Russell-Moyle,@lloyd_rm,Labour,8463
427,Louise Ellman,@LouiseEllman,Labour,28318
428,Louise Haigh,@LouHaigh,Labour,23189
429,Luciana Berger,@lucianaberger,Labour,79718
430,Lucy Powell,@LucyMPowell,Labour,39982
431,Luke Pollard,@LukePollard,Labour,15610
432,Lyn Brown,@lynbrownmp,Labour,9507
433,Madeleine Moon,@MadeleineMoon,Labour,8294
434,Margaret Greenwood,@MGreenwoodWW,Labour,12525
435,Margaret Hodge,@margarethodge,Labour,33752
436,Maria Eagle,@meaglemp,Labour,42628
437,Marie Rimmer,@MarieRimmer,Labour,9163
438,Mark Hendrick,@MpHendrick,Labour,3331
439,Mark Tami,@MarkTamiMP,Labour,5831
440,Marsha de Cordova,@Marshadecordova,Labour,17949
441,Martin Whitfield,@MartWhitfieldMP,Labour,3086
442,Mary Creagh,@MaryCreaghMP,Labour,34683
443,Mary Glindon,@GlindonMary,Labour,1190
444,Matt Rodda,@MattRodda,Labour,3358
445,Matt Western,@MattWestern_,Labour,3647
446,Matthew Pennycook,@mtpennycook,Labour,13091
447,Meg Hillier,@Meg_HillierMP,Labour,16103
448,Melanie Onn,@OnnMel,Labour,14396
449,Mike Amesbury,@MikeAmesbury,Labour,5694
450,Mike Gapes,@MikeGapes,Labour,26663
451,Mike Hill,@MikeHillMP,Labour,1801
452,Mike Kane,@MikeKaneMP,Labour,8863
453,Mohammad Yasin,@yasinmpbedford,Labour,997
454,Naz Shah,@NazShahBfd,Labour,27172
455,Neil Coyle,@coyleneil,Labour,15816
456,Nia Griffith,@NiaGriffithMP,Labour,14204
457,Nic Dakin,@NicDakinMP,Labour,15706
458,Nick Smith,@BlaenauGwentMP,Labour,7372
459,Nick Thomas-Symonds,@NickTorfaenMP,Labour,7261
460,Owen Smith,@OwenSmith_MP,Labour,67200
461,Pat McFadden,@patmcfaddenmp,Labour,19615
462,Paul Blomfield,@PaulBlomfieldMP,Labour,17242
463,Paul Daniel Williams,@PaulWilliamsMP,Labour,8243
464,Paul Flynn,@PaulFlynnMP,Labour,22054
465,Paul Sweeney,@PaulJSweeney,Labour,8277
466,Paula Sherriff,@paulasherriff,Labour,18076
467,Peter Dowd,@Peter_Dowd,Labour,9454
468,Peter Kyle,@peterkyle,Labour,17031
469,Phil Wilson,@MPphilwilson,Labour,17626
470,Preet Gill,@PreetKGillMP,Labour,13985
471,Rachael Maskell,@RachaelMaskell,Labour,18321
472,Rachel Reeves,@RachelReevesMP,Labour,77879
473,Rebecca Long-Bailey,@RLong_Bailey,Labour,44810
474,Richard Burden,@RichardBurdenMP,Labour,16853
475,Richard Burgon,@RichardBurgon,Labour,55683
476,Roger Godsiff,@RogerGodsiff,Labour,10926
477,Rosie Cooper,@rosie4westlancs,Labour,9961
478,Rosie Duffield,@RosieDuffield1,Labour,10799
479,Rushanara Ali,@rushanaraali,Labour,29464
480,Ruth Cadbury,@RuthCadbury,Labour,16054
481,Ruth George,@RuthGeorge6,Labour,2305
482,Ruth Smeeth,@RuthSmeeth,Labour,14790
483,Sandy Martin,@sandyofipswich,Labour,4895
484,Sarah Champion,@SarahChampionMP,Labour,39251
485,Sarah Jones,@LabourSJ,Labour,10067
486,Seema Malhotra,@SeemaMalhotra1,Labour,21416
487,Shabana Mahmood,@ShabanaMahmood,Labour,17880
488,Sharon Hodgson,@SharonHodgsonMP,Labour,27885
489,Siobhain McDonagh,@Siobhain_MP,Labour,14359
490,Stella Creasy,@stellacreasy,Labour,113357
491,Stephanie Peacock,@Steph_Peacock,Labour,5299
492,Stephen Doughty,@SDoughtyMP,Labour,20019
493,Stephen Hepburn,@jarrowstevemp,Labour,3174
494,Stephen Kinnock,@SKinnock,Labour,20293
495,Stephen Morgan,@StephenMorganMP,Labour,5185
496,Stephen Timms,@stephenctimms,Labour,13401
497,Stephen Twigg,@StephenTwigg,Labour,36009
498,Steve McCabe,@steve_mccabe,Labour,15437
499,Steve Reed,@SteveReedMP,Labour,25753
500,Sue Hayman,@SueHayman1,Labour,9146
501,Susan Elan Jones,@susanelanjones,Labour,4559
502,Tanmanjit Singh Dhesi,@TanDhesi,Labour,13492
503,Teresa Pearce,@tpearce003,Labour,11049
504,Thangam Debbonaire,@ThangamMP,Labour,16665
505,Thelma Walker,@Thelma_WalkerMP,Labour,4523
506,Toby Perkins,@tobyperkinsmp,Labour,24053
507,Tom Watson,@tom_watson,Labour,253373
508,Tonia Antoniazzi,@ToniaAntoniazzi,Labour,6090
509,Tony Lloyd,@tony4rochdale,Labour,7016
510,Tracy Brabin,@TracyBrabin,Labour,21399
511,Tulip Siddiq,@TulipSiddiq,Labour,101985
512,Valerie Vaz,@Valerie_VazMP,Labour,4341
513,Vernon Coaker,@Vernon_Coaker,Labour,21408
514,Vicky Foxcroft,@vickyfoxcroft,Labour,11375
515,Virendra Sharma,@VirendraSharma,Labour,15104
516,Wayne David,@WayneDavid_MP,Labour,10643
517,Wes Streeting,@wesstreeting,Labour,43275
518,Yasmin Qureshi,@YasminQureshiMP,Labour,15578
519,Yvette Cooper,@YvetteCooperMP,Labour,176509
520,Yvonne Fovargue,@Y_FovargueMP,Labour,9152
521,Alistair Carmichael,@amcarmichaelMP,Liberal Democrat,13707
522,Christine Jardine,@cajardineMP,Liberal Democrat,5560
523,Edward Davey,@EdwardJDavey,Liberal Democrat,17067
524,Jamie Stone,@Jamie4North,Liberal Democrat,2392
525,Jo Swinson,@joswinson,Liberal Democrat,42022
526,Layla Moran,@laylamoran,Liberal Democrat,23437
527,Norman Lamb,@normanlamb,Liberal Democrat,42262
528,Stephen Lloyd,@StephenLloydEBN,Liberal Democrat,5624
529,Tim Farron,@timfarron,Liberal Democrat,295352
530,Tom Brake,@thomasbrake,Liberal Democrat,62791
531,Vincent Cable,@vincecable,Liberal Democrat,149502
532,Wera Hobhouse,@Wera_Hobhouse,Liberal Democrat,9954
533,Ben Lake,@BenMLake,Plaid Cymru,4195
534,Hywel Williams,@HywelPlaidCymru,Plaid Cymru,7190
535,Jonathan Edwards,@JonathanPlaid,Plaid Cymru,10083
536,Liz Saville Roberts,@lsrplaid,Plaid Cymru,7550
537,Liz Saville-Roberts,@LSRPlaid,Plaid Cymru,7547
538,Alan Brown,@AlanBrownSNP,Scottish National Party,8525
539,Alison Thewliss,@alisonthewliss,Scottish National Party,19110
540,Angela Crawley,@AngelaCrawley30,Scottish National Party,11254
541,Angus MacNeil,@AngusMacNeilSNP,Scottish National Party,26609
542,Brendan O'Hara,@BrendanOHaraSNP,Scottish National Party,10000
543,Carol Monaghan,@CMonaghanSNP,Scottish National Party,14033
544,Chris Law,@ChrisLawSNP,Scottish National Party,14326
545,Chris Stephens,@ChrisStephens,Scottish National Party,12776
546,David Linden,@DavidLinden,Scottish National Party,6370
547,Deidre Brock,@DeidreBrock,Scottish National Party,10109
548,Douglas Chapman,@DougChapmanSNP,Scottish National Party,9924
549,Dr Lisa Cameron,@DrLisaCameronMP,Scottish National Party,10981
550,Dr Philippa Whitford,@Dr_PhilippaW,Scottish National Party,17251
551,Drew Hendry,@drewhendrySNP,Scottish National Party,10324
552,Gavin Newlands,@GavNewlandsSNP,Scottish National Party,9178
553,Hannah Bardell,@HannahB4LiviMP,Scottish National Party,15909
554,Ian Blackford,@IanBlackfordMP,Scottish National Party,20500
555,Joanna Cherry QC,@joannaccherry,Scottish National Party,30250
556,John Mc Nally,@JohnMcNallyMP,Scottish National Party,6582
557,Kirsty Blackman,@KirstySNP,Scottish National Party,13527
558,Marion Fellows,@marionfellows,Scottish National Party,8179
559,Martin Docherty-Hughes,@martinjdocherty,Scottish National Party,10058
560,Martyn Day,@MartynDaySNP,Scottish National Party,7726
561,Mhairi Black,@MhairiBlack,Scottish National Party,127453
562,Neil Gray,@NeilGrayMP,Scottish National Party,9634
563,Patricia Gibson,@PGibsonSNP,Scottish National Party,9236
564,Patrick Grady,@GradySNP,Scottish National Party,12042
565,Pete Wishart,@PeteWishart,Scottish National Party,37370
566,Peter Grant,@PeterGrantMP,Scottish National Party,9826
567,Ronnie Cowan,@ronniecowan,Scottish National Party,8759
568,Stephen Gethins,@StephenGethins,Scottish National Party,13842
569,Stewart Hosie,@StewartHosieSNP,Scottish National Party,23510
570,Stewart Malcolm McDonald,@StewartMcDonald,Scottish National Party,20138
571,Stuart C. McDonald,@Stuart_McDonald,Scottish National Party,9205
572,Tommy Sheppard,@TommySheppard,Scottish National Party,25433
573,Barry McElduff,@BarryMcElduff,Sinn Fein,15958
574,Christopher Hazzard,@ChrisHazzardSF,Sinn Fein,10914
575,Elisha McCallion,@ElishaMcC_SF,Sinn Fein,5654
576,Francie Molloy,@FrancieMolloy,Sinn Fein,6032
577,Michelle Gildernew,@gildernewm,Sinn Fein,15417
578,Mickey Brady,@MickeyBradySF,Sinn Fein,3767
579,Paul Maskey,@PaulMaskeyMP,Sinn Fein,14076
